*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-23 09:30:49
Local ID: -838753              (TLE ID = 38753)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38753U 12046B   22356.64016359  .00021191  00000-0  20637-2 0  9995
2 38753   9.8827 248.7395 6726894 332.0235   4.3480  3.03111038102462
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 09:30:49 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838753) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-05 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459939.500000000, A.D. 2022-Dec-26 00:00:00.0000,  6.721505650043341E-01,  6.609866312234080E+03,  9.740755271279493E+00,  2.462680657160699E+02,  3.361890605072788E+02,  2.459939435488179E+06,  1.263613224856076E-02,  7.043154387677522E+01,  1.438516517001094E+02,  2.016128626947752E+04,  3.371270622672097E+04,  2.848973031609443E+04,
2459939.520833333, A.D. 2022-Dec-26 00:30:00.0000,  6.721065042471260E-01,  6.611006034566105E+03,  9.741589284963160E+00,  2.462538265637717E+02,  3.362139412493267E+02,  2.459939435485478E+06,  1.263541147245355E-02,  9.317421496878522E+01,  1.539291313267409E+02,  2.016205298426741E+04,  3.371309993396872E+04,  2.849135548809277E+04,
2459939.541666667, A.D. 2022-Dec-26 01:00:00.0000,  6.720710079442902E-01,  6.611858786915268E+03,  9.742289785538791E+00,  2.462413006412709E+02,  3.362355206846982E+02,  2.459939435482612E+06,  1.263501854719476E-02,  1.159174797885895E+02,  1.619023824994558E+02,  2.016247098332808E+04,  3.371308317974088E+04,  2.849224151553995E+04,
2459939.562500000, A.D. 2022-Dec-26 01:30:00.0000,  6.720453771826445E-01,  6.612448748443069E+03,  9.742875051678229E+00,  2.462297513779938E+02,  3.362551744910086E+02,  2.459939435479921E+06,  1.263480879421804E-02,  1.386611492031243E+02,  1.687661399323964E+02,  2.016269413017445E+04,  3.371293951190582E+04,  2.849271452091492E+04,
2459939.583333333, A.D. 2022-Dec-26 02:00:00.0000,  6.720298822296421E-01,  6.612792082193706E+03,  9.743365424047362E+00,  2.462188679835526E+02,  3.362736206526145E+02,  2.459939435477700E+06,  1.263472019573507E-02,  1.614050981239609E+02,  1.750494997570848E+02,  2.016278838800775E+04,  3.371278469382178E+04,  2.849291432045487E+04,
2459939.604166667, A.D. 2022-Dec-26 02:30:00.0000,  6.720245744160254E-01,  6.612897083247364E+03,  9.743773451235514E+00,  2.462085251705906E+02,  3.362912858224533E+02,  2.459939765255225E+06,  1.263472598281333E-02,  1.841492339233017E+02,  1.810993443890541E+02,  2.016278223123825E+04,  3.371266737922913E+04,  2.849290126985723E+04,
2459939.625000000, A.D. 2022-Dec-26 03:00:00.0000,  6.720295205872751E-01,  6.612764836327507E+03,  9.744102315425994E+00,  2.461986975750852E+02,  3.363084579412449E+02,  2.459939765252600E+06,  1.263481918004035E-02,  2.068934769057513E+02,  1.872000689141352E+02,  2.016268308101555E+04,  3.371260132570360E+04,  2.849269109990147E+04,
2459939.645833333, A.D. 2022-Dec-26 03:30:00.0000,  6.720448594593487E-01,  6.612389237649837E+03,  9.744343235497780E+00,  2.461894300565116E+02,  3.363253644684819E+02,  2.459939765249343E+06,  1.263500928168175E-02,  2.296377453649978E+02,  1.936491581860792E+02,  2.016248084036421E+04,  3.371257244307858E+04,  2.849226240948857E+04,
2459939.666666667, A.D. 2022-Dec-26 04:00:00.0000,  6.720707482636795E-01,  6.611756169997686E+03,  9.744467794463461E+00,  2.461808317103282E+02,  3.363422323320947E+02,  2.459939765245781E+06,  1.263532770711637E-02,  2.523819386198574E+02,  2.008414761331831E+02,  2.016214209311838E+04,  3.371252801623908E+04,  2.849154437025354E+04,
2459939.687500000, A.D. 2022-Dec-26 04:30:00.0000,  6.721070824851461E-01,  6.610841854524865E+03,  9.744406824325177E+00,  2.461730719248734E+02,  3.363593810043566E+02,  2.459939765242227E+06,  1.263584875049424E-02,  2.751259088354292E+02,  2.094271554865353E+02,  2.016158782760346E+04,  3.371233380068206E+04,  2.849036951205346E+04,
2459939.708333333, A.D. 2022-Dec-26 05:00:00.0000,  6.721523511393677E-01,  6.609611777607405E+03,  9.743988045917337E+00,  2.461662916475450E+02,  3.363775037409615E+02,  2.459939765239076E+06,  1.263675890844915E-02,  2.978694015331100E+02,  2.207307798791866E+02,  2.016061972863848E+04,  3.371162767966957E+04,  2.848831750357269E+04,
2459939.729166667, A.D. 2022-Dec-26 05:30:00.0000,  6.721979579788748E-01,  6.608034156938388E+03,  9.742728246867538E+00,  2.461597137390347E+02,  3.363990418799906E+02,  2.459939765237017E+06,  1.263864688241561E-02,  3.206119312318796E+02,  2.382895546295805E+02,  2.015861193601881E+04,  3.370918971509922E+04,  2.848406188963747E+04,
2459939.750000000, A.D. 2022-Dec-26 06:00:00.0000,  6.721880623499085E-01,  6.606277964037577E+03,  9.739595195089217E+00,  2.461414278467037E+02,  3.364387042317729E+02,  2.459939765237583E+06,  1.264425947901436E-02,  3.433534886884372E+02,  2.769339067841283E+02,  2.015264609151958E+04,  3.369901421900158E+04,  2.847141824299723E+04,
2459939.770833333, A.D. 2022-Dec-26 06:30:00.0000,  6.721300029481154E-01,  6.605887496753007E+03,  9.743981462120631E+00,  2.461285769286728E+02,  3.364629774264533E+02,  2.459939765239683E+06,  1.264874019974137E-02,  6.113027301430237E+00,  3.943824648246692E+01,  2.014788652865861E+04,  3.368988556056422E+04,  2.846133245802306E+04,
2459939.791666667, A.D. 2022-Dec-26 07:00:00.0000,  6.722029757471731E-01,  6.607182639761839E+03,  9.739160007056773E+00,  2.461108325356734E+02,  3.365006507259179E+02,  2.459939765241729E+06,  1.264079996637585E-02,  2.886039466960392E+01,  1.085740278451671E+02,  2.015632281843345E+04,  3.370546299710506E+04,  2.847921025232496E+04,
2459939.812500000, A.D. 2022-Dec-26 07:30:00.0000,  6.721716690088476E-01,  6.608853890599349E+03,  9.739637509869292E+00,  2.460863276804162E+02,  3.365423443196092E+02,  2.459939765241052E+06,  1.263781562390656E-02,  5.160238866761545E+01,  1.323199195687765E+02,  2.015949588804060E+04,  3.371013788548186E+04,  2.848593544275163E+04,
2459939.833333333, A.D. 2022-Dec-26 08:00:00.0000,  6.721244636874516E-01,  6.610246891938689E+03,  9.740567813099112E+00,  2.460693754050061E+02,  3.365720790833161E+02,  2.459939765238872E+06,  1.263654990555256E-02,  7.434539131825538E+01,  1.458065944140145E+02,  2.016084202646168E+04,  3.371143716098468E+04,  2.848878868763177E+04,
2459939.854166667, A.D. 2022-Dec-26 08:30:00.0000,  6.720818543345284E-01,  6.611331549272450E+03,  9.741391684098506E+00,  2.460555552225598E+02,  3.365961969815208E+02,  2.459939765236113E+06,  1.263590306273134E-02,  9.708922227708972E+01,  1.554132954383533E+02,  2.016153005456751E+04,  3.371172855986257E+04,  2.849024705339765E+04,
2459939.875000000, A.D. 2022-Dec-26 09:00:00.0000,  6.720481984902000E-01,  6.612133663497455E+03,  9.742080225973934E+00,  2.460432600917010E+02,  3.366173366708991E+02,  2.459939765233256E+06,  1.263554887380186E-02,  1.198336081775463E+02,  1.631442099140605E+02,  2.016190682001748E+04,  3.371167997653750E+04,  2.849104566770443E+04,
2459939.895833333, A.D. 2022-Dec-26 09:30:00.0000,  6.720245016588962E-01,  6.612676204581202E+03,  9.742655406546227E+00,  2.460318592671666E+02,  3.366367148672578E+02,  2.459939765230625E+06,  1.263536323615486E-02,  1.425783732524161E+02,  1.698781747091656E+02,  2.016210429751015E+04,  3.371153239043910E+04,  2.849146425564523E+04,
2459939.916666667, A.D. 2022-Dec-26 10:00:00.0000,  6.720109627802101E-01,  6.612973951238419E+03,  9.743137055341954E+00,  2.460210860181464E+02,  3.366549810354232E+02,  2.459939765228517E+06,  1.263529223188842E-02,  1.653233994851804E+02,  1.760999810765722E+02,  2.016217983165997E+04,  3.371138571208153E+04,  2.849162436397373E+04,
2459939.937500000, A.D. 2022-Dec-26 10:30:00.0000,  6.720076250855184E-01,  6.613033941407130E+03,  9.743536422084837E+00,  2.460108370321160E+02,  3.366725294932849E+02,  2.459940094990896E+06,  1.263531316809688E-02,  1.880685974201993E+02,  1.821393690080825E+02,  2.016215755970354E+04,  3.371128117799995E+04,  2.849157715449191E+04,
2459939.958333333, A.D. 2022-Dec-26 11:00:00.0000,  6.720145657034335E-01,  6.612856056378615E+03,  9.743854919581562E+00,  2.460011003902763E+02,  3.366896332750196E+02,  2.459940094988138E+06,  1.263542192792684E-02,  2.108138878439729E+02,  1.882779914922460E+02,  2.016204186189326E+04,  3.371122766740790E+04,  2.849133191225908E+04,
2459939.979166667, A.D. 2022-Dec-26 11:30:00.0000,  6.720319327996637E-01,  6.612432907892432E+03,  9.744081016540063E+00,  2.459919312089960E+02,  3.367065163956411E+02,  2.459940094984810E+06,  1.263563114559762E-02,  2.335591869228944E+02,  1.948231896367258E+02,  2.016181930252767E+04,  3.371120569716290E+04,  2.849086015979721E+04,
2459940.000000000, A.D. 2022-Dec-26 12:00:00.0000,  6.720598676387775E-01,  6.611748863174652E+03,  9.744181104228405E+00,  2.459834471547140E+02,  3.367234157680758E+02,  2.459940094981230E+06,  1.263597751519494E-02,  2.563043880751147E+02,  2.021990185416281E+02,  2.016145085863380E+04,  3.371115285409295E+04,  2.849007918596682E+04,
2459940.020833333, A.D. 2022-Dec-26 12:30:00.0000,  6.720981475970391E-01,  6.610778314266933E+03,  9.744074260766435E+00,  2.459758184723486E+02,  3.367406913820539E+02,  2.459940094977719E+06,  1.263654741738199E-02,  2.790493302633169E+02,  2.111291014157077E+02,  2.016084467294469E+04,  3.371091103162245E+04,  2.848879429715177E+04,
2459940.041666667, A.D. 2022-Dec-26 13:00:00.0000,  6.721447029814431E-01,  6.609485307780784E+03,  9.743556378578697E+00,  2.459691282263905E+02,  3.367591901865805E+02,  2.459940094974701E+06,  1.263756381722339E-02,  3.017937294520000E+02,  2.231482868931534E+02,  2.015976367588377E+04,  3.371004204398674E+04,  2.848650303228267E+04,
2459940.062500000, A.D. 2022-Dec-26 13:30:00.0000,  6.721878562452179E-01,  6.607845518542230E+03,  9.742047440777100E+00,  2.459620213088944E+02,  3.367821615981501E+02,  2.459940094972960E+06,  1.263977234067817E-02,  3.245370493483762E+02,  2.426092826078556E+02,  2.015741528930420E+04,  3.370698506006617E+04,  2.848152563962120E+04,
2459940.083333333, A.D. 2022-Dec-26 14:00:00.0000,  6.721503612750154E-01,  6.606161122962224E+03,  9.738920256655591E+00,  2.459363639992362E+02,  3.368299034543160E+02,  2.459940094974170E+06,  1.264677634468669E-02,  3.472802732059416E+02,  2.897978438309150E+02,  2.014997225146796E+04,  3.369378337997369E+04,  2.846575207691147E+04,
2459940.104166667, A.D. 2022-Dec-26 14:30:00.0000,  6.721378561881801E-01,  6.606104846673103E+03,  9.742309677827498E+00,  2.459367473573956E+02,  3.368396748969460E+02,  2.459940094976236E+06,  1.264766153904186E-02,  1.004291580511232E+01,  5.931191644933372E+01,  2.014903205923263E+04,  3.369195927179216E+04,  2.846375979375491E+04,
2459940.125000000, A.D. 2022-Dec-26 15:00:00.0000,  6.721859432747328E-01,  6.607586922726609E+03,  9.738879645535464E+00,  2.459091929450473E+02,  3.368879200321311E+02,  2.459940094977908E+06,  1.264062500390375E-02,  3.278862756782803E+01,  1.140882265725305E+02,  2.015650881092102E+04,  3.370543069911542E+04,  2.847960444114295E+04,
2459940.145833333, A.D. 2022-Dec-26 15:30:00.0000,  6.721486334908836E-01,  6.609219036959025E+03,  9.739593456220671E+00,  2.458865377169543E+02,  3.369268268461332E+02,  2.459940094976876E+06,  1.263810026203074E-02,  5.553178570036427E+01,  1.350931166786584E+02,  2.015919319578388E+04,  3.370916735460873E+04,  2.848529387613466E+04,
2459940.166666667, A.D. 2022-Dec-26 16:00:00.0000,  6.721017149159485E-01,  6.610554071292530E+03,  9.740533280429313E+00,  2.458703761237365E+02,  3.369552319394301E+02,  2.459940094974555E+06,  1.263698418383990E-02,  7.827598763221799E+01,  1.476622362095457E+02,  2.016038013006997E+04,  3.371020618884742E+04,  2.848780965163872E+04,
2459940.187500000, A.D. 2022-Dec-26 16:30:00.0000,  6.720606742711692E-01,  6.611584246811260E+03,  9.741344297931557E+00,  2.458569333745501E+02,  3.369786599216766E+02,  2.459940094971759E+06,  1.263640281457886E-02,  1.010209642758071E+02,  1.568504245218074E+02,  2.016099847774372E+04,  3.371041270867619E+04,  2.848912030444780E+04,
2459940.208333333, A.D. 2022-Dec-26 17:00:00.0000,  6.720288928667028E-01,  6.612336197134082E+03,  9.742019905990144E+00,  2.458448531299327E+02,  3.369993954399581E+02,  2.459940094968927E+06,  1.263608403966256E-02,  1.237664596190005E+02,  1.643626675048321E+02,  2.016133754869643E+04,  3.371033890025876E+04,  2.848983900946052E+04,
2459940.229166667, A.D. 2022-Dec-26 17:30:00.0000,  6.720071425363486E-01,  6.612831573402071E+03,  9.742584215771656E+00,  2.458335950526921E+02,  3.370185181163725E+02,  2.459940094966372E+06,  1.263592106272025E-02,  1.465123101372606E+02,  1.709801739134724E+02,  2.016151090770297E+04,  3.371019024200386E+04,  2.849020646877162E+04,
2459940.250000000, A.D. 2022-Dec-26 18:00:00.0000,  6.719955676736342E-01,  6.613083782524347E+03,  9.743056229961523E+00,  2.458229310761322E+02,  3.370366172760093E+02,  2.459940094964394E+06,  1.263586705820397E-02,  1.692584041289109E+02,  1.771497115306151E+02,  2.016156835327244E+04,  3.371005292402054E+04,  2.849032823325458E+04,
2459940.270833333, A.D. 2022-Dec-26 18:30:00.0000,  6.719942085494871E-01,  6.613098616698185E+03,  9.743445777049992E+00,  2.458127777413725E+02,  3.370540587216154E+02,  2.459940424711577E+06,  1.263590307907828E-02,  1.920046548201252E+02,  1.831867940855666E+02,  2.016153003717901E+04,  3.370996145765983E+04,  2.849024701654012E+04,
2459940.291666667, A.D. 2022-Dec-26 19:00:00.0000,  6.720031536736305E-01,  6.612874744632206E+03,  9.743752351001056E+00,  2.458031356768813E+02,  3.370711028429155E+02,  2.459940424708704E+06,  1.263602782992979E-02,  2.147509830578037E+02,  1.893724162012138E+02,  2.016139733871752E+04,  3.370991993280283E+04,  2.848996574281843E+04,
2459940.312500000, A.D. 2022-Dec-26 19:30:00.0000,  6.720225585855447E-01,  6.612403459022134E+03,  9.743961359108596E+00,  2.457940697754470E+02,  3.370879723668411E+02,  2.459940424705320E+06,  1.263625730463359E-02,  2.374973023427441E+02,  1.960263888546513E+02,  2.016115325037321E+04,  3.370990304172428E+04,  2.848944836442919E+04,
2459940.333333333, A.D. 2022-Dec-26 20:00:00.0000,  6.720525389731103E-01,  6.611667552271104E+03,  9.744033247050737E+00,  2.457857053618044E+02,  3.371049180216677E+02,  2.459940424701740E+06,  1.263663419885792E-02,  2.602434992440314E+02,  2.036071225264620E+02,  2.016075237042006E+04,  3.370983718856902E+04,  2.848859865173088E+04,
2459940.354166667, A.D. 2022-Dec-26 20:30:00.0000,  6.720927158626159E-01,  6.610639548157672E+03,  9.743873257863447E+00,  2.457782087561911E+02,  3.371223514956228E+02,  2.459940424698290E+06,  1.263725930648023E-02,  2.829893974872910E+02,  2.129255335114097E+02,  2.016008752458209E+04,  3.370953550100652E+04,  2.848718945059523E+04,
2459940.375000000, A.D. 2022-Dec-26 21:00:00.0000,  6.721402788387898E-01,  6.609282459145503E+03,  9.743238835257452E+00,  2.457715727717550E+02,  3.371413221263680E+02,  2.459940424695434E+06,  1.263840143314827E-02,  3.057346790124974E+02,  2.257761827450360E+02,  2.015887293424400E+04,  3.370846340934250E+04,  2.848461507606368E+04,
2459940.395833333, A.D. 2022-Dec-26 21:30:00.0000,  6.721792353427175E-01,  6.607584937368093E+03,  9.741437786809236E+00,  2.457635574225440E+02,  3.371662227489052E+02,  2.459940424694070E+06,  1.264101869350896E-02,  3.284787650078515E+02,  2.475983562045945E+02,  2.015609030829984E+04,  3.370459567923158E+04,  2.847871747748120E+04,
2459940.416666667, A.D. 2022-Dec-26 22:00:00.0000,  6.721083040445979E-01,  6.606053221842243E+03,  9.739076720934248E+00,  2.457286003579203E+02,  3.372229272352153E+02,  2.459940424695861E+06,  1.264951986808249E-02,  3.512247448332394E+02,  3.065703792619084E+02,  2.014705862737299E+04,  3.368806403290373E+04,  2.845957820963298E+04,
2459940.437500000, A.D. 2022-Dec-26 22:30:00.0000,  6.721462940975023E-01,  6.606323642356991E+03,  9.740782757672935E+00,  2.457382549249692E+02,  3.372236783606895E+02,  2.459940424697919E+06,  1.264654499917066E-02,  1.398834101693589E+01,  7.471864342318597E+01,  2.015021798875649E+04,  3.369411233515599E+04,  2.846627280602001E+04,
2459940.458333333, A.D. 2022-Dec-26 23:00:00.0000,  6.721699152497081E-01,  6.607927657751694E+03,  9.738838154981238E+00,  2.457076086637430E+02,  3.372749016038521E+02,  2.459940424699099E+06,  1.264057431272383E-02,  3.673348217977811E+01,  1.188489254208300E+02,  2.015656269858501E+04,  3.370519773941833E+04,  2.847971864993737E+04,
2459940.479166667, A.D. 2022-Dec-26 23:30:00.0000,  6.721285383503725E-01,  6.609512210295751E+03,  9.739700238938095E+00,  2.456865959715036E+02,  3.373113005946840E+02,  2.459940424697767E+06,  1.263842129238874E-02,  5.947783840926443E+01,  1.376533180540212E+02,  2.015885181662702E+04,  3.370819142295828E+04,  2.848457031708568E+04,
2459940.500000000, A.D. 2022-Dec-27 00:00:00.0000,  6.720822793423459E-01,  6.610789354752527E+03,  9.740638784105570E+00,  2.456711275981516E+02,  3.373385255023281E+02,  2.459940424695333E+06,  1.263743305676307E-02,  8.222322422193321E+01,  1.494305160522773E+02,  2.015990273869399E+04,  3.370901612263544E+04,  2.848679778424952E+04,
2459940.520833333, A.D. 2022-Dec-27 00:30:00.0000,  6.720428956866953E-01,  6.611765768490528E+03,  9.741434622976433E+00,  2.456580273809000E+02,  3.373613274116536E+02,  2.459940424692518E+06,  1.263690999009674E-02,  1.049693331405812E+02,  1.582453901608845E+02,  2.016045904032060E+04,  3.370915231215068E+04,  2.848797690908015E+04,
2459940.541666667, A.D. 2022-Dec-27 01:00:00.0000,  6.720130108167078E-01,  6.612468119495649E+03,  9.742096182324286E+00,  2.456461490065742E+02,  3.373816904104756E+02,  2.459940424689725E+06,  1.263662373638769E-02,  1.277159269223570E+02,  1.655602755263288E+02,  2.016076349845799E+04,  3.370905887742033E+04,  2.848862223881565E+04,
2459940.562500000, A.D. 2022-Dec-27 01:30:00.0000,  6.719932120879569E-01,  6.612916674057030E+03,  9.742648587903618E+00,  2.456350296047382E+02,  3.374005756218431E+02,  2.459940424687262E+06,  1.263648214733641E-02,  1.504628531753582E+02,  1.720737710293689E+02,  2.016091409617513E+04,  3.370891151829322E+04,  2.848894144767045E+04,
2459940.583333333, A.D. 2022-Dec-27 02:00:00.0000,  6.719836030791215E-01,  6.613123483304132E+03,  9.743109773239967E+00,  2.456244751536983E+02,  3.374185195357036E+02,  2.459940424685431E+06,  1.263644464893012E-02,  1.732100058067681E+02,  1.782000449308951E+02,  2.016095398090510E+04,  3.370878447850607E+04,  2.848902598805589E+04,
2459940.604166667, A.D. 2022-Dec-27 02:30:00.0000,  6.719842253053958E-01,  6.613093102353417E+03,  9.743488031491005E+00,  2.456144202022543E+02,  3.374358628907820E+02,  2.459940754417368E+06,  1.263649577188932E-02,  1.959573002523603E+02,  1.842430619229891E+02,  2.016089960463173E+04,  3.370870610691005E+04,  2.848891073115718E+04,
2459940.625000000, A.D. 2022-Dec-27 03:00:00.0000,  6.719951792586799E-01,  6.612822974053457E+03,  9.743780771736137E+00,  2.456048771249355E+02,  3.374528556176646E+02,  2.459940754414397E+06,  1.263663704580660E-02,  2.187046569869140E+02,  1.904852573542294E+02,  2.016074934236603E+04,  3.370867571067860E+04,  2.848859223344268E+04,
2459940.645833333, A.D. 2022-Dec-27 03:30:00.0000,  6.720166249552102E-01,  6.612303032694876E+03,  9.743969978516189E+00,  2.455959200850209E+02,  3.374697214824488E+02,  2.459940754410974E+06,  1.263688810529015E-02,  2.414519862571452E+02,  1.972617982327442E+02,  2.016048231649513E+04,  3.370866160029538E+04,  2.848802624510810E+04,
2459940.666666667, A.D. 2022-Dec-27 04:00:00.0000,  6.720486402166255E-01,  6.611514433832035E+03,  9.744009257807681E+00,  2.455876808122254E+02,  3.374867296043874E+02,  2.459940754407408E+06,  1.263729853765488E-02,  2.641991667029724E+02,  2.050715037500842E+02,  2.016004580130179E+04,  3.370857716877153E+04,  2.848710101508812E+04,
2459940.687500000, A.D. 2022-Dec-27 04:30:00.0000,  6.720906399821875E-01,  6.610427816374428E+03,  9.743787492367094E+00,  2.455803149051037E+02,  3.375043576879294E+02,  2.459940754404040E+06,  1.263798647770907E-02,  2.869460044467205E+02,  2.148295466554267E+02,  2.015931419589652E+04,  3.370820057541862E+04,  2.848555033944445E+04,
2459940.708333333, A.D. 2022-Dec-27 05:00:00.0000,  6.721388246530052E-01,  6.609005822578326E+03,  9.743015570831496E+00,  2.455736775280343E+02,  3.375239242421256E+02,  2.459940754401378E+06,  1.263927904932268E-02,  3.096921424999448E+02,  2.286547526616410E+02,  2.015793976088699E+04,  3.370687369919565E+04,  2.848263722916157E+04,
